Sensor Type,ID,Seq,Timestamp,Arrival,Msg Type,Temperature,Humidity,Pressure,Packet Loss,Duplicate,ReadingCount
1,2,899,1762114475,1762114475.29,DATA,,57.35,,0,False,1
0,5,755,1762114475,1762114475.449,HEARTBEAT,,,,0,False,0
1,7,755,1762114475,1762114475.489,HEARTBEAT,,,,0,False,0
2,1,990,1762114475,1762114475.891,HEARTBEAT,,,,0,False,0
1,1,990,1762114475,1762114475.893,HEARTBEAT,,,,0,False,0
0,4,873,1762114476,1762114476.086,DATA,27.26,,,0,False,1
2,4,873,1762114476,1762114476.087,DATA,,,1012.19,0,False,1
1,5,849,1762114476,1762114476.107,DATA,,47.58,,0,False,1
2,2,900,1762114476,1762114476.201,HEARTBEAT,,,,0,False,0
2,5,849,1762114476,1762114476.204,DATA,,,1036.98,0,False,1
0,2,900,1762114476,1762114476.221,HEARTBEAT,,,,0,False,0
1,4,873,1762114476,1762114476.226,DATA,,56.56,,0,False,1
1,2,900,1762114476,1762114476.289,HEARTBEAT,,,,0,False,0
0,3,889,1762114476,1762114476.613,DATA,"21.80,21.59,21.37",,,0,False,3
1,3,889,1762114476,1762114476.656,DATA,"52.46,41.54,47.23",,,0,False,3
2,3,889,1762114476,1762114476.681,DATA,"992.28,960.87,1030.87",,,0,False,3
1,1,991,1762114476,1762114476.891,DATA,,43.25,,0,False,1
2,1,991,1762114476,1762114476.892,DATA,,,989.91,0,False,1
2,4,874,1762114477,1762114477.086,DATA,,,1009.02,0,False,1
0,4,874,1762114477,1762114477.088,DATA,23.17,,,0,False,1
1,5,850,1762114477,1762114477.108,HEARTBEAT,,,,0,False,0
2,2,901,1762114477,1762114477.202,DATA,,,987.05,0,False,1
2,5,850,1762114477,1762114477.204,HEARTBEAT,,,,0,False,0
0,2,901,1762114477,1762114477.223,DATA,27.03,,,0,False,1
1,4,874,1762114477,1762114477.228,DATA,,56.34,,0,False,1
1,2,901,1762114477,1762114477.291,DATA,,58.54,,0,False,1
0,3,890,1762114477,1762114477.613,HEARTBEAT,,,,0,False,0
1,3,890,1762114477,1762114477.655,HEARTBEAT,,,,0,False,0
2,3,890,1762114477,1762114477.681,HEARTBEAT,,,,0,False,0
1,1,992,1762114477,1762114477.892,DATA,,46.02,,0,False,1
2,1,992,1762114477,1762114477.894,DATA,,,985.68,0,False,1
0,4,875,1762114478,1762114478.087,HEARTBEAT,,,,0,False,0
2,4,875,1762114478,1762114478.088,HEARTBEAT,,,,0,False,0
1,5,851,1762114478,1762114478.108,DATA,,55.94,,0,False,1
2,2,902,1762114478,1762114478.202,DATA,,,979.87,0,False,1
2,5,851,1762114478,1762114478.203,DATA,,,1004.75,0,False,1
0,2,902,1762114478,1762114478.225,DATA,25.89,,,0,False,1
1,4,875,1762114478,1762114478.227,HEARTBEAT,,,,0,False,0
1,2,902,1762114478,1762114478.296,DATA,,47.01,,0,False,1
0,3,891,1762114478,1762114478.613,DATA,28.47,,,0,False,1
1,3,891,1762114478,1762114478.657,DATA,,48.22,,0,False,1
2,3,891,1762114478,1762114478.683,DATA,,,1029.90,0,False,1
1,1,993,1762114478,1762114478.892,DATA,,47.83,,0,False,1
2,1,993,1762114478,1762114478.894,DATA,,,969.46,0,False,1
0,4,876,1762114479,1762114479.087,DATA,29.01,,,0,False,1
2,4,876,1762114479,1762114479.088,DATA,,,976.86,0,False,1
1,5,852,1762114479,1762114479.109,DATA,,46.79,,0,False,1
2,5,852,1762114479,1762114479.205,DATA,,,959.15,0,False,1
1,4,876,1762114479,1762114479.228,DATA,,49.82,,0,False,1
0,3,892,1762114479,1762114479.614,DATA,23.81,,,0,False,1
1,3,892,1762114479,1762114479.658,DATA,,57.53,,0,False,1
2,3,892,1762114479,1762114479.683,DATA,,,973.99,0,False,1
2,4,877,1762114480,1762114480.091,DATA,,,977.84,0,False,1
0,4,877,1762114480,1762114480.092,DATA,25.47,,,0,False,1
1,5,853,1762114480,1762114480.11,DATA,,44.73,,0,False,1
2,5,853,1762114480,1762114480.206,DATA,,,1019.88,0,False,1
1,4,877,1762114480,1762114480.229,DATA,,45.71,,0,False,1
0,3,893,1762114480,1762114480.614,DATA,22.76,,,0,False,1
1,3,893,1762114480,1762114480.657,DATA,,42.16,,0,False,1
2,3,893,1762114480,1762114480.684,DATA,,,1006.33,0,False,1
0,4,878,1762114481,1762114481.103,DATA,27.78,,,0,False,1
2,4,878,1762114481,1762114481.11,DATA,,,1005.12,0,False,1
1,4,878,1762114481,1762114481.246,DATA,,44.84,,0,False,1
0,3,894,1762114481,1762114481.645,DATA,22.99,,,0,False,1
1,3,894,1762114481,1762114481.66,DATA,,56.53,,0,False,1
2,3,894,1762114481,1762114481.687,DATA,,,1020.24,0,False,1
0,4,879,1762114482,1762114482.105,DATA,21.95,,,0,False,1
2,4,879,1762114482,1762114482.108,DATA,,,1048.67,0,False,1
2,7,756,1762114482,1762114482.183,DATA,"980.76,1029.78,1002.33",,,0,False,3
1,4,879,1762114482,1762114482.241,DATA,,42.64,,0,False,1
0,5,756,1762114482,1762114482.452,DATA,"24.53,22.11,24.46",,,0,False,3
1,7,756,1762114482,1762114482.495,DATA,"41.52,51.45,54.76",,,0,False,3
0,3,895,1762114482,1762114482.644,HEARTBEAT,,,,0,False,0
1,3,895,1762114482,1762114482.66,HEARTBEAT,,,,0,False,0
2,3,895,1762114482,1762114482.686,HEARTBEAT,,,,0,False,0
0,4,880,1762114483,1762114483.104,HEARTBEAT,,,,0,False,0
2,4,880,1762114483,1762114483.106,HEARTBEAT,,,,0,False,0
2,7,757,1762114483,1762114483.183,DATA,,,954.43,0,False,1
1,4,880,1762114483,1762114483.242,HEARTBEAT,,,,0,False,0
0,5,757,1762114483,1762114483.452,DATA,26.61,,,0,False,1
1,7,757,1762114483,1762114483.494,DATA,,41.20,,0,False,1
0,4,881,1762114484,1762114484.104,DATA,28.09,,,0,False,1
2,4,881,1762114484,1762114484.107,DATA,,,970.55,0,False,1
2,7,758,1762114484,1762114484.182,DATA,,,1047.93,0,False,1
1,4,881,1762114484,1762114484.243,DATA,,44.47,,0,False,1
0,5,758,1762114484,1762114484.453,DATA,23.60,,,0,False,1
1,7,758,1762114484,1762114484.499,DATA,,56.32,,0,False,1
2,7,759,1762114485,1762114485.186,DATA,,,991.21,0,False,1
2,2,903,1762114485,1762114485.217,DATA,"996.79,956.85,1028.61",,,0,False,3
0,2,903,1762114485,1762114485.239,DATA,"22.18,27.53,22.60",,,0,False,3
1,2,903,1762114485,1762114485.33,DATA,"50.87,56.33,56.39",,,0,False,3
0,5,759,1762114485,1762114485.454,DATA,28.32,,,0,False,1
1,7,759,1762114485,1762114485.497,DATA,,44.75,,0,False,1
2,1,994,1762114485,1762114485.896,DATA,"1046.31,1004.25,1025.38",,,0,False,3
1,1,994,1762114485,1762114485.903,DATA,"44.38,47.74,50.90",,,0,False,3
2,7,760,1762114486,1762114486.184,HEARTBEAT,,,,0,False,0
2,2,904,1762114486,1762114486.217,DATA,,,974.46,0,False,1
0,2,904,1762114486,1762114486.239,DATA,20.01,,,0,False,1
1,2,904,1762114486,1762114486.328,DATA,,49.75,,0,False,1
0,5,760,1762114486,1762114486.454,HEARTBEAT,,,,0,False,0
1,7,760,1762114486,1762114486.499,HEARTBEAT,,,,0,False,0
1,1,995,1762114486,1762114486.896,HEARTBEAT,,,,0,False,0
2,1,995,1762114486,1762114486.898,HEARTBEAT,,,,0,False,0
1,5,854,1762114487,1762114487.119,DATA,"44.45,54.12,43.90",,,0,False,3
2,7,761,1762114487,1762114487.19,DATA,,,968.72,0,False,1
2,2,905,1762114487,1762114487.215,HEARTBEAT,,,,0,False,0
2,5,854,1762114487,1762114487.218,DATA,"1019.52,991.23,1031.09",,,0,False,3
0,2,905,1762114487,1762114487.242,HEARTBEAT,,,,0,False,0
1,2,905,1762114487,1762114487.329,HEARTBEAT,,,,0,False,0
0,5,761,1762114487,1762114487.457,DATA,25.63,,,0,False,1
1,7,761,1762114487,1762114487.502,DATA,,54.18,,0,False,1
1,1,996,1762114487,1762114487.896,DATA,,59.38,,0,False,1
2,1,996,1762114487,1762114487.899,DATA,,,992.17,0,False,1
1,5,855,1762114488,1762114488.119,HEARTBEAT,,,,0,False,0
2,7,762,1762114488,1762114488.194,DATA,,,986.93,0,False,1
2,5,855,1762114488,1762114488.22,HEARTBEAT,,,,0,False,0
2,2,906,1762114488,1762114488.223,DATA,,,1023.33,0,False,1
0,2,906,1762114488,1762114488.242,DATA,20.93,,,0,False,1
1,2,906,1762114488,1762114488.33,DATA,,54.15,,0,False,1
0,5,762,1762114488,1762114488.458,DATA,29.91,,,0,False,1
1,7,762,1762114488,1762114488.506,DATA,,47.45,,0,False,1
1,1,997,1762114488,1762114488.897,DATA,,41.01,,0,False,1
2,1,997,1762114488,1762114488.898,DATA,,,966.74,0,False,1
1,5,856,1762114489,1762114489.12,DATA,,41.59,,0,False,1
2,2,907,1762114489,1762114489.218,DATA,,,950.50,0,False,1
2,5,856,1762114489,1762114489.222,DATA,,,983.12,0,False,1
0,2,907,1762114489,1762114489.241,DATA,20.04,,,0,False,1
1,2,907,1762114489,1762114489.346,DATA,,49.12,,0,False,1
0,3,896,1762114489,1762114489.646,DATA,"24.70,29.01,20.65",,,0,False,3
1,3,896,1762114489,1762114489.661,DATA,"54.97,58.18,53.01",,,0,False,3
2,3,896,1762114489,1762114489.69,DATA,"985.88,1049.19,1021.51",,,0,False,3
1,1,998,1762114489,1762114489.898,DATA,,49.43,,0,False,1
2,1,998,1762114489,1762114489.903,DATA,,,1036.90,0,False,1
1,5,857,1762114490,1762114490.12,DATA,,45.95,,0,False,1
2,2,908,1762114490,1762114490.218,DATA,,,1001.56,0,False,1
2,5,857,1762114490,1762114490.221,DATA,,,1017.09,0,False,1
0,2,908,1762114490,1762114490.241,DATA,27.18,,,0,False,1
1,2,908,1762114490,1762114490.346,DATA,,58.83,,0,False,1
0,3,897,1762114490,1762114490.647,DATA,29.53,,,0,False,1
1,3,897,1762114490,1762114490.665,DATA,,46.74,,0,False,1
2,3,897,1762114490,1762114490.691,DATA,,,955.72,0,False,1
1,1,999,1762114490,1762114490.9,DATA,,46.90,,0,False,1
2,1,999,1762114490,1762114490.905,DATA,,,1044.50,0,False,1
0,4,882,1762114491,1762114491.109,DATA,"24.97,27.17,26.96",,,0,False,3
2,4,882,1762114491,1762114491.111,DATA,"964.58,1013.89,982.50",,,0,False,3
1,5,858,1762114491,1762114491.121,DATA,,58.05,,0,False,1
2,2,909,1762114491,1762114491.22,DATA,,,1021.17,0,False,1
2,5,858,1762114491,1762114491.221,DATA,,,1023.69,0,False,1
0,2,909,1762114491,1762114491.243,DATA,25.35,,,0,False,1
1,4,882,1762114491,1762114491.246,DATA,"47.77,51.59,40.18",,,0,False,3
1,2,909,1762114491,1762114491.346,DATA,,44.91,,0,False,1
0,3,898,1762114491,1762114491.648,DATA,23.96,,,0,False,1
1,3,898,1762114491,1762114491.663,DATA,,44.77,,0,False,1
2,3,898,1762114491,1762114491.691,DATA,,,1014.36,0,False,1
1,1,1000,1762114491,1762114491.898,HEARTBEAT,,,,0,False,0
2,1,1000,1762114491,1762114491.901,HEARTBEAT,,,,0,False,0
0,4,883,1762114492,1762114492.107,DATA,25.91,,,0,False,1
2,4,883,1762114492,1762114492.108,DATA,,,1022.91,0,False,1
1,5,859,1762114492,1762114492.121,DATA,,54.98,,0,False,1
2,2,910,1762114492,1762114492.222,HEARTBEAT,,,,0,False,0
2,5,859,1762114492,1762114492.223,DATA,,,1019.20,0,False,1
0,2,910,1762114492,1762114492.244,HEARTBEAT,,,,0,False,0
1,4,883,1762114492,1762114492.246,DATA,,53.03,,0,False,1
1,2,910,1762114492,1762114492.347,HEARTBEAT,,,,0,False,0
0,3,899,1762114492,1762114492.647,DATA,24.85,,,0,False,1
1,3,899,1762114492,1762114492.663,DATA,,54.03,,0,False,1
2,3,899,1762114492,1762114492.69,DATA,,,961.73,0,False,1
2,4,884,1762114493,1762114493.108,DATA,,,978.88,0,False,1
0,4,884,1762114493,1762114493.113,DATA,21.50,,,0,False,1
1,5,860,1762114493,1762114493.122,HEARTBEAT,,,,0,False,0
2,5,860,1762114493,1762114493.223,HEARTBEAT,,,,0,False,0
2,2,911,1762114493,1762114493.224,DATA,,,985.54,0,False,1
0,2,911,1762114493,1762114493.245,DATA,25.62,,,0,False,1
1,4,884,1762114493,1762114493.248,DATA,,45.57,,0,False,1
1,2,911,1762114493,1762114493.347,DATA,,42.24,,0,False,1
0,3,900,1762114493,1762114493.647,HEARTBEAT,,,,0,False,0
1,3,900,1762114493,1762114493.663,HEARTBEAT,,,,0,False,0
2,3,900,1762114493,1762114493.691,HEARTBEAT,,,,0,False,0
2,4,885,1762114494,1762114494.108,HEARTBEAT,,,,0,False,0
0,4,885,1762114494,1762114494.11,HEARTBEAT,,,,0,False,0
2,2,912,1762114494,1762114494.223,DATA,,,996.03,0,False,1
0,2,912,1762114494,1762114494.245,DATA,24.44,,,0,False,1
1,4,885,1762114494,1762114494.248,HEARTBEAT,,,,0,False,0
1,2,912,1762114494,1762114494.348,DATA,,58.85,,0,False,1
0,3,901,1762114494,1762114494.649,DATA,29.56,,,0,False,1
1,3,901,1762114494,1762114494.664,DATA,,47.51,,0,False,1
2,3,901,1762114494,1762114494.693,DATA,,,1002.19,0,False,1
2,4,886,1762114495,1762114495.109,DATA,,,1019.68,0,False,1
0,4,886,1762114495,1762114495.113,DATA,23.81,,,0,False,1
2,7,763,1762114495,1762114495.197,DATA,"952.33,989.54,965.63",,,0,False,3
2,2,913,1762114495,1762114495.223,DATA,,,1013.03,0,False,1
0,2,913,1762114495,1762114495.246,DATA,28.26,,,0,False,1
1,4,886,1762114495,1762114495.246,DATA,,52.98,,0,False,1
1,2,913,1762114495,1762114495.35,DATA,,46.26,,0,False,1
0,5,763,1762114495,1762114495.46,DATA,"24.96,20.92,26.73",,,0,False,3
1,7,763,1762114495,1762114495.508,DATA,"48.63,57.57,50.37",,,0,False,3
0,3,902,1762114495,1762114495.65,DATA,25.14,,,0,False,1
1,3,902,1762114495,1762114495.665,DATA,,53.00,,0,False,1
2,3,902,1762114495,1762114495.694,DATA,,,1044.45,0,False,1
2,4,887,1762114496,1762114496.11,DATA,,,959.52,0,False,1
0,4,887,1762114496,1762114496.111,DATA,23.01,,,0,False,1
2,7,764,1762114496,1762114496.197,DATA,,,1002.58,0,False,1
2,2,914,1762114496,1762114496.225,DATA,,,1048.09,0,False,1
0,2,914,1762114496,1762114496.248,DATA,27.24,,,0,False,1
1,4,887,1762114496,1762114496.249,DATA,,49.35,,0,False,1
1,2,914,1762114496,1762114496.35,DATA,,55.87,,0,False,1
0,5,764,1762114496,1762114496.461,DATA,29.69,,,0,False,1
1,7,764,1762114496,1762114496.51,DATA,,43.90,,0,False,1
0,4,888,1762114497,1762114497.11,DATA,29.88,,,0,False,1
2,4,888,1762114497,1762114497.112,DATA,,,1042.13,0,False,1
2,7,765,1762114497,1762114497.199,HEARTBEAT,,,,0,False,0
2,2,915,1762114497,1762114497.225,HEARTBEAT,,,,0,False,0
0,2,915,1762114497,1762114497.246,HEARTBEAT,,,,0,False,0
1,4,888,1762114497,1762114497.248,DATA,,42.53,,0,False,1
1,2,915,1762114497,1762114497.35,HEARTBEAT,,,,0,False,0
0,5,765,1762114497,1762114497.461,HEARTBEAT,,,,0,False,0
1,7,765,1762114497,1762114497.51,HEARTBEAT,,,,0,False,0
2,7,766,1762114498,1762114498.2,DATA,,,1023.83,0,False,1
2,2,916,1762114498,1762114498.225,DATA,,,999.07,0,False,1
0,2,916,1762114498,1762114498.247,DATA,26.35,,,0,False,1
1,2,916,1762114498,1762114498.353,DATA,,55.74,,0,False,1
0,5,766,1762114498,1762114498.463,DATA,23.47,,,0,False,1
1,7,766,1762114498,1762114498.511,DATA,,59.85,,0,False,1
1,1,1001,1762114498,1762114498.907,DATA,"41.75,41.87,49.05",,,0,False,3
2,1,1001,1762114498,1762114498.918,DATA,"1016.74,1024.80,965.02",,,0,False,3
2,7,767,1762114499,1762114499.201,DATA,,,980.96,0,False,1
0,5,767,1762114499,1762114499.464,DATA,23.22,,,0,False,1
1,7,767,1762114499,1762114499.513,DATA,,46.50,,0,False,1
1,1,1002,1762114499,1762114499.903,DATA,,47.90,,0,False,1
2,1,1002,1762114499,1762114499.905,DATA,,,983.39,0,False,1
1,5,861,1762114500,1762114500.125,DATA,"42.36,59.84,54.18",,,0,False,3
2,7,768,1762114500,1762114500.201,DATA,,,962.31,0,False,1
2,5,861,1762114500,1762114500.226,DATA,"1039.82,1020.89,1021.97",,,0,False,3
0,5,768,1762114500,1762114500.465,DATA,28.76,,,0,False,1
1,7,768,1762114500,1762114500.516,DATA,,59.58,,0,False,1
2,1,1003,1762114500,1762114500.903,DATA,,,1036.80,0,False,1
1,1,1003,1762114500,1762114500.904,DATA,,49.52,,0,False,1
1,5,862,1762114501,1762114501.125,DATA,,51.53,,0,False,1
2,7,769,1762114501,1762114501.201,DATA,,,1020.72,0,False,1
2,5,862,1762114501,1762114501.226,DATA,,,976.84,0,False,1
0,5,769,1762114501,1762114501.466,DATA,20.14,,,0,False,1
1,7,769,1762114501,1762114501.515,DATA,,44.36,,0,False,1
2,1,1004,1762114501,1762114501.904,DATA,,,963.68,0,False,1
1,1,1004,1762114501,1762114501.906,DATA,,56.80,,0,False,1
1,5,863,1762114502,1762114502.126,DATA,,51.53,,0,False,1
2,7,770,1762114502,1762114502.203,HEARTBEAT,,,,0,False,0
2,5,863,1762114502,1762114502.227,DATA,,,978.10,0,False,1
0,5,770,1762114502,1762114502.467,HEARTBEAT,,,,0,False,0
1,7,770,1762114502,1762114502.522,HEARTBEAT,,,,0,False,0
0,3,903,1762114502,1762114502.658,DATA,"22.47,23.01,26.76",,,0,False,3
1,3,903,1762114502,1762114502.669,DATA,"42.32,40.03,51.53",,,0,False,3
2,3,903,1762114502,1762114502.697,DATA,"1009.39,969.55,979.46",,,0,False,3
2,1,1005,1762114502,1762114502.906,HEARTBEAT,,,,0,False,0
1,1,1005,1762114502,1762114502.909,HEARTBEAT,,,,0,False,0
1,5,864,1762114503,1762114503.126,DATA,,51.77,,0,False,1
2,7,771,1762114503,1762114503.204,DATA,,,1021.43,0,False,1
2,5,864,1762114503,1762114503.228,DATA,,,1019.03,0,False,1
0,5,771,1762114503,1762114503.468,DATA,27.23,,,0,False,1
1,7,771,1762114503,1762114503.516,DATA,,57.83,,0,False,1
0,3,904,1762114503,1762114503.652,DATA,26.90,,,0,False,1
1,3,904,1762114503,1762114503.668,DATA,,44.26,,0,False,1
2,3,904,1762114503,1762114503.699,DATA,,,964.31,0,False,1
1,1,1006,1762114503,1762114503.905,DATA,,51.69,,0,False,1
2,1,1006,1762114503,1762114503.906,DATA,,,990.21,0,False,1
2,4,889,1762114504,1762114504.111,DATA,"971.27,998.73,995.47",,,0,False,3
0,4,889,1762114504,1762114504.116,DATA,"23.73,27.07,25.14",,,0,False,3
1,5,865,1762114504,1762114504.127,HEARTBEAT,,,,0,False,0
2,7,772,1762114504,1762114504.205,DATA,,,1031.58,0,False,1
2,5,865,1762114504,1762114504.228,HEARTBEAT,,,,0,False,0
1,4,889,1762114504,1762114504.252,DATA,"58.36,46.62,47.15",,,0,False,3
0,5,772,1762114504,1762114504.469,DATA,20.15,,,0,False,1
1,7,772,1762114504,1762114504.517,DATA,,52.57,,0,False,1
0,3,905,1762114504,1762114504.654,HEARTBEAT,,,,0,False,0
1,3,905,1762114504,1762114504.667,HEARTBEAT,,,,0,False,0
2,3,905,1762114504,1762114504.698,HEARTBEAT,,,,0,False,0
2,1,1007,1762114504,1762114504.907,DATA,,,986.82,0,False,1
1,1,1007,1762114504,1762114504.909,DATA,,54.38,,0,False,1
0,4,890,1762114505,1762114505.113,HEARTBEAT,,,,0,False,0
2,4,890,1762114505,1762114505.115,HEARTBEAT,,,,0,False,0
1,5,866,1762114505,1762114505.127,DATA,,57.48,,0,False,1
2,7,773,1762114505,1762114505.206,DATA,,,1044.31,0,False,1
2,2,917,1762114505,1762114505.228,DATA,"969.30,961.05,984.81",,,0,False,3
2,5,866,1762114505,1762114505.23,DATA,,,1018.48,0,False,1
0,2,917,1762114505,1762114505.248,DATA,"27.42,29.70,25.32",,,0,False,3
1,4,890,1762114505,1762114505.251,HEARTBEAT,,,,0,False,0
1,2,917,1762114505,1762114505.352,DATA,"53.34,57.00,57.82",,,0,False,3
0,5,773,1762114505,1762114505.47,DATA,22.17,,,0,False,1
1,7,773,1762114505,1762114505.518,DATA,,46.74,,0,False,1
0,3,906,1762114505,1762114505.654,DATA,21.23,,,0,False,1
1,3,906,1762114505,1762114505.668,DATA,,54.61,,0,False,1
2,3,906,1762114505,1762114505.7,DATA,,,1016.04,0,False,1
2,4,891,1762114506,1762114506.114,DATA,,,1022.67,0,False,1
0,4,891,1762114506,1762114506.116,DATA,20.06,,,0,False,1
1,5,867,1762114506,1762114506.128,DATA,,46.67,,0,False,1
2,7,774,1762114506,1762114506.207,DATA,,,954.82,0,False,1
2,2,918,1762114506,1762114506.228,DATA,,,1039.41,0,False,1
2,5,867,1762114506,1762114506.231,DATA,,,980.28,0,False,1
0,2,918,1762114506,1762114506.257,DATA,24.50,,,0,False,1
1,4,891,1762114506,1762114506.259,DATA,,44.16,,0,False,1
1,2,918,1762114506,1762114506.354,DATA,,53.27,,0,False,1
0,5,774,1762114506,1762114506.471,DATA,23.37,,,0,False,1
1,7,774,1762114506,1762114506.518,DATA,,43.30,,0,False,1
0,3,907,1762114506,1762114506.654,DATA,25.93,,,0,False,1
1,3,907,1762114506,1762114506.668,DATA,,48.95,,0,False,1
2,3,907,1762114506,1762114506.699,DATA,,,973.99,0,False,1
2,4,892,1762114507,1762114507.114,DATA,,,950.46,0,False,1
0,4,892,1762114507,1762114507.116,DATA,25.06,,,0,False,1
2,7,775,1762114507,1762114507.207,HEARTBEAT,,,,0,False,0
2,2,919,1762114507,1762114507.229,DATA,,,1012.66,0,False,1
0,2,919,1762114507,1762114507.251,DATA,24.05,,,0,False,1
1,4,892,1762114507,1762114507.253,DATA,,52.64,,0,False,1
1,2,919,1762114507,1762114507.355,DATA,,41.13,,0,False,1
0,5,775,1762114507,1762114507.473,HEARTBEAT,,,,0,False,0
1,7,775,1762114507,1762114507.521,HEARTBEAT,,,,0,False,0
0,3,908,1762114507,1762114507.655,DATA,26.89,,,0,False,1
1,3,908,1762114507,1762114507.669,DATA,,48.21,,0,False,1
2,3,908,1762114507,1762114507.701,DATA,,,950.07,0,False,1
2,4,893,1762114508,1762114508.114,DATA,,,1014.25,0,False,1
0,4,893,1762114508,1762114508.115,DATA,25.41,,,0,False,1
2,7,776,1762114508,1762114508.208,DATA,,,1003.60,0,False,1
2,2,920,1762114508,1762114508.233,HEARTBEAT,,,,0,False,0
0,2,920,1762114508,1762114508.253,HEARTBEAT,,,,0,False,0
1,4,893,1762114508,1762114508.257,DATA,,46.89,,0,False,1
1,2,920,1762114508,1762114508.357,HEARTBEAT,,,,0,False,0
0,5,776,1762114508,1762114508.473,DATA,29.14,,,0,False,1
1,7,776,1762114508,1762114508.523,DATA,,51.77,,0,False,1
0,3,909,1762114508,1762114508.656,DATA,23.31,,,0,False,1
1,3,909,1762114508,1762114508.671,DATA,,41.61,,0,False,1
2,3,909,1762114508,1762114508.701,DATA,,,996.67,0,False,1
2,4,894,1762114509,1762114509.115,DATA,,,1015.11,0,False,1
0,4,894,1762114509,1762114509.116,DATA,28.88,,,0,False,1
2,2,921,1762114509,1762114509.233,DATA,,,998.34,0,False,1
0,2,921,1762114509,1762114509.254,DATA,28.47,,,0,False,1
1,4,894,1762114509,1762114509.256,DATA,,40.63,,0,False,1
1,2,921,1762114509,1762114509.357,DATA,,50.98,,0,False,1
0,3,910,1762114509,1762114509.658,HEARTBEAT,,,,0,False,0
1,3,910,1762114509,1762114509.673,HEARTBEAT,,,,0,False,0
2,3,910,1762114509,1762114509.706,HEARTBEAT,,,,0,False,0
2,4,895,1762114510,1762114510.118,HEARTBEAT,,,,0,False,0
0,4,895,1762114510,1762114510.121,HEARTBEAT,,,,0,False,0
2,2,922,1762114510,1762114510.234,DATA,,,1001.52,0,False,1
0,2,922,1762114510,1762114510.257,DATA,28.76,,,0,False,1
1,4,895,1762114510,1762114510.261,HEARTBEAT,,,,0,False,0
1,2,922,1762114510,1762114510.357,DATA,,59.40,,0,False,1
0,3,911,1762114510,1762114510.66,DATA,25.61,,,0,False,1
1,3,911,1762114510,1762114510.679,DATA,,48.32,,0,False,1
2,3,911,1762114510,1762114510.711,DATA,,,1026.74,0,False,1
2,2,923,1762114511,1762114511.235,DATA,,,1036.29,0,False,1
0,2,923,1762114511,1762114511.254,DATA,27.30,,,0,False,1
1,2,923,1762114511,1762114511.358,DATA,,57.40,,0,False,1
0,3,912,1762114511,1762114511.658,DATA,28.11,,,0,False,1
1,3,912,1762114511,1762114511.675,DATA,,40.38,,0,False,1
2,3,912,1762114511,1762114511.706,DATA,,,973.19,0,False,1
2,1,1008,1762114511,1762114511.912,DATA,"979.07,960.68,971.86",,,0,False,3
1,1,1008,1762114511,1762114511.915,DATA,"42.15,56.04,53.91",,,0,False,3
0,3,913,1762114512,1762114512.66,DATA,22.71,,,0,False,1
1,3,913,1762114512,1762114512.675,DATA,,54.41,,0,False,1
2,3,913,1762114512,1762114512.706,DATA,,,1039.61,0,False,1
1,1,1009,1762114512,1762114512.925,DATA,,52.60,,0,False,1
2,1,1009,1762114512,1762114512.933,DATA,,,1005.47,0,False,1
1,5,868,1762114513,1762114513.133,DATA,"55.68,44.13,46.60",,,0,False,3
2,5,868,1762114513,1762114513.231,DATA,"1031.57,974.94,1023.39",,,0,False,3
0,3,914,1762114513,1762114513.66,DATA,21.91,,,0,False,1
1,3,914,1762114513,1762114513.677,DATA,,46.48,,0,False,1
2,3,914,1762114513,1762114513.707,DATA,,,1046.89,0,False,1
2,1,1010,1762114513,1762114513.91,HEARTBEAT,,,,0,False,0
1,1,1010,1762114513,1762114513.911,HEARTBEAT,,,,0,False,0
1,5,869,1762114514,1762114514.135,DATA,,47.32,,0,False,1
2,5,869,1762114514,1762114514.233,DATA,,,960.77,0,False,1
0,3,915,1762114514,1762114514.66,HEARTBEAT,,,,0,False,0
1,3,915,1762114514,1762114514.677,HEARTBEAT,,,,0,False,0
2,3,915,1762114514,1762114514.706,HEARTBEAT,,,,0,False,0
2,1,1011,1762114514,1762114514.913,DATA,,,966.97,0,False,1
1,1,1011,1762114514,1762114514.915,DATA,,53.28,,0,False,1
1,5,870,1762114515,1762114515.134,HEARTBEAT,,,,0,False,0
2,7,777,1762114515,1762114515.213,DATA,"1029.82,1038.86,1015.56",,,0,False,3
2,5,870,1762114515,1762114515.231,HEARTBEAT,,,,0,False,0
0,5,777,1762114515,1762114515.476,DATA,"20.77,29.47,22.78",,,0,False,3
1,7,777,1762114515,1762114515.526,DATA,"45.84,48.82,49.14",,,0,False,3
0,3,916,1762114515,1762114515.661,DATA,22.61,,,0,False,1
1,3,916,1762114515,1762114515.676,DATA,,58.13,,0,False,1
2,3,916,1762114515,1762114515.716,DATA,,,990.56,0,False,1
1,1,1012,1762114515,1762114515.913,DATA,,41.82,,0,False,1
2,1,1012,1762114515,1762114515.918,DATA,,,982.62,0,False,1
1,5,871,1762114516,1762114516.134,DATA,,56.09,,0,False,1
2,7,778,1762114516,1762114516.215,DATA,,,982.12,0,False,1
2,5,871,1762114516,1762114516.236,DATA,,,993.26,0,False,1
0,5,778,1762114516,1762114516.476,DATA,28.07,,,0,False,1
1,7,778,1762114516,1762114516.527,DATA,,58.84,,0,False,1
2,1,1013,1762114516,1762114516.912,DATA,,,950.80,0,False,1
